license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
381836-BB,"CRISP REALTY, INC",KATHY JO CRISP,"137 SENDERA CROSSING, LA VERNIA, TX, 78121",LA VERNIA,TX,78121,Wilson,Needs Review,0.49,1.0,1,https://www.alex.realestate/sold-listing/detail/1094799455/137-Sendera-XING-La-Vernia-TX,,County evidence vote; Possible official website; search snippet,"County evidence vote selected Wilson: vote share=0.53, margin=0.06, 1 independent domain(s), 1 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:06:34Z,v7.5,2026-07-22T02:06:34Z,1,Yes,1,https://www.alex.realestate/sold-listing/detail/1094799455/137-Sendera-XING-La-Vernia-TX,(830) 216-4519
382086-BB,TEMPLE-BELTON PROPERTIES INC,CHRISTOPHER LOCKETT,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:03Z,,,0,,0,,
382141-BB,GREENBERG & COMPANY,DAVID NEAL GREENBERG,"5959 RICHMOND AVE, HOUSTON, TX, 77057",HOUSTON,TX,77057,Harris,Verified,0.98,0.857,5,https://totalcommercial.com/agents/11628,https://rocketreach.co/greenberg-company-profile_b4403b27fdc961b8,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:05:50Z,v7.5,2026-07-22T02:05:50Z,5,No,1,https://totalcommercial.com/agents/11628,(713) 778-0900
382143-BB,"SHEPHERD REAL ESTATE, INC",THOMAS ASA SHEPHERD,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:13Z,v6,2026-07-21T18:54:13Z,0,Yes,1,,
382438-BB,"AWARD REALTORS, CO","KENNETH EARL JONES, JR.",,,,,,Unresolved,0.0,0.0,0,,,,"Found 4 candidate(s); 1 reached geocoding, but Census returned no Texas county match.",2026-07-22T01:04:32Z,v7.5,2026-07-22T01:04:32Z,0,Yes,1,,
382445-BB,THE GUINN COMPANY,JAMES ROBERT GUINN,"623 ELM ST, GRAHAM, TX, 76450",GRAHAM,TX,76450,Young,Verified,0.94,0.79,2,https://www.chamberofcommerce.com/business-directory/texas/graham/real-estate-agency/2028080758-the-guinn-company,https://www.homes.com/real-estate-agents/jimmy-guinn/zy9lxvz/,Exact company office; Business directory; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:03:46Z,v7.5,2026-07-22T01:03:46Z,2,No,1,https://www.guinncompany.com/home,(817) 778-9532
382467-BB,BRILLIANT ENTERPRISE INC,SANNA LUI CHIU,,,TX,,Collin,Needs Review,0.572,0.72,1,https://www.city-data.com/collin-county/O/Odessa-Drive-4.html,,Operating-county inference; Possible official website; office/business page,"Operating-county inference selected Collin: vote share=1.00, margin=1.00, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:04:21Z,v7.5,2026-07-22T01:04:21Z,5,Yes,1,https://www.city-data.com/collin-county/O/Odessa-Drive-4.html,(972) 380-0398
382562-BB,TRENDSETTERS REAL ESTATE AND INVESTMENTS INC,MARY ESTHER HAUSENFLUCK,"1020 WASHINGTON ST, LAREDO, TX, 78040",LAREDO,TX,78040,Webb,Needs Review,0.537,0.4,2,https://veripages.com/name/Cynthia/Jaime/,https://radaris.com/p/Cynthia/Jaime/,County evidence vote; Possible official website; search snippet,"County evidence vote selected Webb: vote share=0.27, margin=0.04, 2 independent domain(s), 9 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:04:04Z,v7.5,2026-07-22T01:04:04Z,9,Yes,1,https://veripages.com/name/Cynthia/Jaime/,(956) 638-2222
383060-BB,CLIFFORD FISCHER & COMPANY,CLIFFORD ROLAND FISCHER,"13737 NOEL RD, DALLAS, TX, 75240",DALLAS,TX,75240,Dallas,Verified,0.94,0.851,2,https://radaris.com/p/Clifford/Fischer/,https://www.fastpeoplesearch.com/clifford-fischer_id_G6007591910715245966,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:03:34Z,v7.5,2026-07-22T01:03:34Z,2,No,1,https://radaris.com/p/Clifford/Fischer/,(800) 876-0695
383313-BB,"RIVER OAKS FINANCIAL GROUP, INC.",WELCOME WADE WILSON,"7600 WASHINGTON AVE, HOUSTON, TX, 77007",HOUSTON,TX,77007,Harris,Verified,0.92,0.739,1,https://ftp.txdot.gov/pub/txdot/get-involved/hou/fm1960/meeting-summary.pdf,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T10:34:00Z,v7.5,2026-07-22T10:34:00Z,1,No,1,https://ftp.txdot.gov/pub/txdot/get-involved/hou/fm1960/meeting-summary.pdf,(713) 629-1900
383319-BB,HOMES OF HUNTSVILLE INC,MARGARET LOUISE MILLER,"1429 FISH HATCHERY RD, HUNTSVILLE, TX, 77320",HUNTSVILLE,TX,77320,Walker,Likely,0.628,0.744,2,https://www.homes.com/real-estate-agents/mark-snyder/mt0pneh/,https://www.zillow.com/profile/Margaret%20Miller72,County evidence vote; Listing-site corroboration only; search snippet,"County evidence vote selected Walker: vote share=1.00, margin=1.00, 2 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:03:37Z,v7.5,2026-07-22T01:03:37Z,3,Yes,1,https://www.homesofhuntsvilleinc.com/,(936) 295-2674
383321-BB,"DAVE MCCORMICK, INC.",DAVID ROBERT MCCORMICK,,,,,,Unresolved,0.0,0.0,0,,,,"Found 6 address candidate(s), but none passed the identity/property gates.",2026-07-22T01:03:15Z,v7.5,2026-07-22T01:03:15Z,0,Yes,1,,
383496-BB,"BRACKHAHN ENTERPRISES, INC",GERALD LEWIS BRACKHAHN,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:16Z,v6,2026-07-21T18:54:16Z,0,Yes,1,,
384089-BB,"KELLY DAVIS REAL ESTATE & INVESTMENTS, INC",KELLY RALPH DAVIS,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:13Z,v6,2026-07-21T18:54:13Z,0,Yes,1,,
384791-BB,"RUSK COUNTY INVESTMENTS, INC",CECILIA BUTLER KOCH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:27Z,,,0,,0,,
385008-BB,"PADGETT REAL ESTATE, INC",JAMES BO PADGETT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:26Z,,,0,,0,,
385019-BB,LEASING SOLUTIONS INC,KENDALL ADAMS LAUGHLIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:26Z,,,0,,0,,
385233-BB,CAREY COX COMPANY,WILLIAM CAREY COX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:26Z,,,0,,0,,
386851-BB,"GOODWIN EMPLOYEE LEASING, INC",GUY CLIFFORD GOODWIN,"5903 LAKESIDE TRL, AUSTIN, TX, 78734",AUSTIN,TX,78734,Travis,Verified,0.927,0.896,1,https://licensee.io/real-estate/386851-goodwin-employee-leasing-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:19:05Z,,,1,,0,,
386852-BB,"GOODWIN SVCS, INC.",GUY CLIFFORD GOODWIN,"5903 LAKESIDE TRL, AUSTIN, TX, 78734",AUSTIN,TX,78734,Travis,Verified,0.908,0.863,1,https://licensee.io/real-estate/386852-goodwin-svcs-inc.-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:19:08Z,,,1,,0,,
387041-BB,LAPORTE MAIN PROPERTIES INC,LOU ANN MARTIN,"701 S 8TH ST, LA PORTE, TX, 77571",LA PORTE,TX,77571,Harris,Verified,0.988,1.0,1,https://licensee.io/real-estate/430063-lou-ann-martin-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:58Z,,,1,,0,,
387985-BB,"MICHAEL'S REALTY, INC",MICHAEL JAMES XUEREB,"521 CLASSEN DR, DALLAS, TX, 75218",DALLAS,TX,75218,Dallas,Verified,0.95,0.935,1,https://licensee.io/real-estate/489151-michael-james-xuereb-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:42:06Z,,,1,,0,,
388200-BB,"YATES-LAGRASTA, INC",STEPHEN MICHAEL LAGRASTA,"12000 WESTHEIMER RD, HOUSTON, TX, 77077",HOUSTON,TX,77077,Harris,Verified,0.92,1.0,1,https://asc.gov/individual-appraiser-public/753770,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T22:16:58Z,v7.4,2026-07-21T22:16:58Z,1,No,1,,
388622-BB,"DITTLINGER REALTY, INC",ALBERT JOSEPH HEINRICH,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:33Z,,,0,,0,,
390938-BB,"HARRELL REALTY MANAGEMENT SYSTEMS, INC",BRUCE WELDON HARRELL,"6700 OLD BRIARSTOWN RD, WACO, TX, 76710",WACO,TX,76710,McLennan,Verified,0.9,0.508,5,https://www.rentler.com/places-for-rent/tx/waco/6700-old-briarstown-dr/12185097,http://www.forrent.com/tx/waco/single-family-home/wr9lzhh,County evidence vote; Possible official website; search snippet,"County evidence vote selected McLennan: vote share=1.00, margin=1.00, 5 independent domain(s), 9 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T22:44:12Z,v7.4,2026-07-21T22:44:12Z,9,No,1,,
392223-BB,EASTER AND EASTER INC,PATRICK HOWARD EASTER,"2403 N SHIELDS DR, AUSTIN, TX, 78727",AUSTIN,TX,78727,Travis,Verified,0.92,0.791,1,https://www.compass.com/homedetails/2403-N-Shields-Dr-Austin-TX-78727/1FA79B_pid/,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:47:32Z,v7.5,2026-07-22T02:47:32Z,1,No,1,https://www.compass.com/homedetails/2403-N-Shields-Dr-Austin-TX-78727/1FA79B_pid/,(800) 660-1022
392345-BB,"SAS & ASSOCIATES, INC",RAUL AGUILAR,"14860 MONTFORT DR, DALLAS, TX, 75254",DALLAS,TX,75254,Dallas,Needs Review,0.616,0.532,1,"https://www.buzzfile.com/business/Sas.And.Associates,-Inc.-972-934-9788",,County evidence vote; Possible official website; search snippet,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:35:16Z,v7.4,2026-07-21T23:35:16Z,2,Yes,1,,
392833-BB,"LONE SOURCE REALTY GROUP, INC.",DANIEL PHILLIP WENZ,,,,,,Unresolved,0.0,0.0,0,,,,"Found 10 candidate(s); 2 reached geocoding, but Census returned no Texas county match.",2026-07-22T01:03:08Z,v7.5,2026-07-22T01:03:08Z,0,Yes,1,,
392930-BB,"CLEAR FORK REALTY, INC",DAVID LEE CLEVELAND,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:23Z,,,0,,0,,
395642-BB,"BUYER'S EDGE, INC",JAMES PETER BENNETT,"14946 INVERRARY DR, HOUSTON, TX, 77095",HOUSTON,TX,77095,Harris,Verified,0.94,0.531,2,https://www.whitepages.com/name/James-Bennett/Houston-TX,https://rocketreach.co/buyers-edge-inc-profile_b4641a8cfc5d751e,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T10:33:46Z,v7.5,2026-07-22T10:33:46Z,2,No,1,https://www.whitepages.com/name/James-Bennett/Houston-TX,(713) 355-3343
397089-BB,"BOB EDWARDS REALTY COMPANY, INC",ROBERT SCOTT EDWARDS,,,,,,Unresolved,0.0,0.0,0,,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match.",2026-07-22T10:33:46Z,v7.5,2026-07-22T10:33:46Z,0,Yes,1,,
397275-BB,PAULETTE PARTIN REALTORS INC,ROBERT PAUL PARTIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:22Z,,,0,,0,,
397991-BB,ACCENT I REALTORS INC,LEE ANN THOMAS,,,,,,Unresolved,0.0,0.0,0,,,,"Found 2 address candidate(s), but none passed the identity/property gates.",2026-07-22T03:03:13Z,v7.5,2026-07-22T03:03:13Z,0,Yes,1,,
398240-BB,HOWE/WOOD & COMPANY,MARK ANSON HOWE,"4607 W UNIVERSITY BLVD, DALLAS, TX, 75209",DALLAS,,75209,,Unresolved,0.482,0.244,2,https://ileadrealty.com/homes-for-sale-details/4607-W-UNIVERSITY-BOULEVARD-DALLAS-TX-75209/21332029/51/,https://www.atproperties.com/21332029/4607-w-university-boulevard-dallas-texas-75209-ntreis,County evidence vote; Possible official website; search snippet,"County evidence vote selected Dallas: vote share=0.50, margin=0.01, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:05:05Z,v7.5,2026-07-22T02:05:05Z,2,Yes,1,https://ileadrealty.com/homes-for-sale-details/4607-W-UNIVERSITY-BOULEVARD-DALLAS-TX-75209/21332029/51/,(817) 498-7977
398461-BB,"SELLERS, BUYERS & ASSOCIATES INC",DOUGLAS ALEXANDER VANNORTWICK,"131 W DAFFODIL AVE, PHARR, TX, 78577",PHARR,TX,78577,Hidalgo,Needs Review,0.436,0.546,1,https://radaris.com/p/Hilda/Espino/,,County evidence vote; Possible official website; search snippet,"County evidence vote selected Hidalgo: vote share=0.54, margin=0.07, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:05:02Z,v7.5,2026-07-22T02:05:02Z,2,Yes,1,https://radaris.com/p/Hilda/Espino/,(240) 603-4381
398865-BB,"MARK BOND & COMPANY, INC",MARK ALAN BOND,"4440 WILLOW LN, DALLAS, TX, 75244",DALLAS,TX,75244,Dallas,Verified,0.96,0.845,3,https://rocketreach.co/mark-bond-company-inc-profile_b4654690fc5d84de,https://www.whitepages.com/name/Rafe-Wysham,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:02:48Z,v7.5,2026-07-22T01:02:48Z,3,No,1,https://rocketreach.co/mark-bond-company-inc-profile_b4654690fc5d84de,(972) 733-1007
399135-BB,PADRE ISLAND REALTORS INC,MISTY MAUREEN SVOBODA,"9124 CLEARLAKE DR, DALLAS, TX, 75225",DALLAS,TX,75225,Dallas,Verified,0.94,0.658,2,https://radaris.com/p/Henry/Svoboda/,https://texashistory.unt.edu/ark:/67531/metapth1752385/m1/93/,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:02:30Z,v7.5,2026-07-22T01:02:30Z,2,No,1,https://radaris.com/p/Henry/Svoboda/,(512) 936-3000
399171-BB,BRADFORD MANAGEMENT COMPANY OF DALLAS INC,KEVIN J SANTAULARIA,"4533 CEDAR SPRINGS RD, DALLAS, TX, 75219",DALLAS,,75219,,Unresolved,0.417,0.468,1,https://radaris.com/p/Breck/Besserer/,,County evidence vote; Possible official website; search snippet,"County evidence vote selected Dallas: vote share=0.28, margin=0.09, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:02:59Z,v7.5,2026-07-22T01:02:59Z,5,Yes,1,https://radaris.com/p/Breck/Besserer/,(214) 535-8800
399375-BB,BRADFORD REALTY SERVICES OF DALLAS INC,KEVIN J SANTAULARIA,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:00Z,,,0,,0,,
399377-BB,"BRADFORD PROPERTY COMPANY, INC",KEVIN J SANTAULARIA,"4100 AMON CARTER BLVD, FORT WORTH, TX, 76155",FORT WORTH,TX,76155,Tarrant,Needs Review,0.495,0.525,1,https://www.bradford.com/contact-us/,,County evidence vote; Possible official website; linked contact/office page,"County evidence vote selected Tarrant: vote share=0.54, margin=0.08, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:02:10Z,v7.5,2026-07-22T01:02:10Z,3,Yes,1,https://www.bradford.com/contact-us/,(972) 776-7000
