license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count
433520-BB,ULTRA ASSET MANAGEMENT INC,ROBERT DARRIN ALDRICH,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:48Z,,,0,,0
438964-BB,"RELIANCE PROPERTY MANAGEMENT, INC.",ROBERT JAMES GRUNNAH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:09Z,,,0,,0
441373-BB,"POHL BROWN & ASSOCIATES, INC",WILLIAM BESTOR POHL,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:48Z,,,0,,0
441386-BB,PENNINGTON COMMERCIAL REAL ESTATE COMPANY,JEROME JOE PENNINGTON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:48Z,,,0,,0
441540-BB,"FIRST COMMERCIAL REALTY, LLC",J WILLIAM DAVIDSON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:45Z,,,0,,0
441657-BB,"KOONTZ REALTY SERVICES, INC.",BART CONOLY KOONTZ,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:45Z,,,0,,0
442207-BB,1 STOP PROPERTY SERVICE INC,MARGARET T MOCK,"1861 APACHE DR, MONTGOMERY, TX, 77316",MONTGOMERY,TX,77316,,Unresolved,0.63,0.643,1,https://www.har.com/site/202-blanco-dr_SITE15217051.htm?cid=YASIR,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:18:19Z,,,1,,0
442247-BB,"PLATINUM DIVERSIFIED GROUP, L.L.C.",VICKI L MCDONALD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:08Z,,,0,,0
442442-BB,"M J PROPERTIES, INC",MISTY JEANNINE ALLRED,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:08Z,,,0,,0
442994-BB,DRAKE COMMERCIAL GROUP,DEBORAH SUSAN BAUER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:06Z,,,0,,0
443254-BB,TERRA MANOR REAL ESTATE INC,AMY ANN MILLSAP,"3800 S W S YOUNG DR, KILLEEN, TX, 76542",KILLEEN,TX,76542,Bell,Verified,0.988,1.0,1,https://licensee.io/real-estate/443254-terra-manor-real-estate-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:17:57Z,,,1,,0
443463-BB,"BEN FITZGERALD REAL ESTATE SVCS, LLC",ANN BRASHEAR FITZGERALD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:17:34Z,,,0,,0
443604-BB,"SWEARINGEN REALTY GROUP, LLC",BRUCE MITCHELL HECHT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:54:36Z,,,0,,0
443974-BB,"I-A. M. REAL ESTATE, INC",BECKY ELLIS GILBREATH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:54:28Z,,,0,,0
446959-BB,STOECKER CORPORATION,MICHAEL BARRY STOECKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:17:28Z,,,0,,0
447470-BB,"INVESTORS ALLIANCE, INC",DIANA GLORIA ZUNIGA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:08Z,,,0,,0
449247-BB,MARCH COMMERCIAL PROPERTIES INC,WAYNE ALBERT MARCH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:06Z,,,0,,0
449710-BB,TEXAS LAND & BUILDING COMPANY,MATTHEW TAYLOR BUKIN,"722 E EULESS BLVD, EULESS, TX, 76040",EULESS,TX,76040,Tarrant,Needs Review,0.834,0.646,1,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2024003051,,Government; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:39Z,,,1,,0
449820-BB,EASTDIL SECURED LLC,JOHN JOSHUA MCARTOR,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:45Z,,,0,,0
453581-BB,"PRESCOTT REALTY GROUP, INC.",JUDSON LOUIS PANKEY,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:45Z,,,0,,0
453791-BB,"CONQUEST PROPERTY MANAGEMENT, INC.",RO DAWN ALLAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:06Z,,,0,,0
454209-BB,"JACK THOMPSON INVESTMENTS, INC",JACK RICHARD THOMPSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:06Z,,,0,,0
454676-BB,"HUNINGTON PROPERTIES, INC",SANFORD PAUL ARON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:42Z,,,0,,0
454851-BB,BILLIPP INC,ELIZABETH ANNE LANCASTER,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:42Z,,,0,,0
454852-BB,J2S HOLDINGS INC,JAMES RAYMOND SMITH,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:42Z,,,0,,0
455360-BB,"WINDSOR REAL ESTATE, INC",BRENT DEVERE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:06Z,,,0,,0
455513-BB,"TRMC, INC.",GARY LEE GRAHAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:05Z,,,0,,0
455564-BB,"HAYES REAL ESTATE, INC",LOU LOU HAYES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:04Z,,,0,,0
455593-BB,"HMG DEVELOPMENT, INC",HARRY MORRIS GREEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:03Z,,,0,,0
455594-BB,BIG BULLET UNIVERSAL FINANCE,ARNIE DANIEL AZIOS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:03Z,,,0,,0
455678-BB,"JACK EDSON REAL ESTATE, LTD",COILA KAY EDSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:03Z,,,0,,0
455761-BB,N T R INC,THOMAS DAVID PITTMAN,"1106 LUNA LN, GARLAND, TX, 75044",GARLAND,TX,75044,Dallas,Verified,0.988,1.0,1,https://licensee.io/real-estate/455761-n-t-r-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:22Z,,,1,,0
455879-BB,"PACESETTER BUILDERS, INC",APRIL F MAGNUSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:05Z,,,0,,0
455932-BB,A OK APARTMENT LOCATORS INC,KIM SHUFELT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:05Z,,,0,,0
456207-BB,RODNEY DUNN COMPANY INC,RODNEY PAUL DUNN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:04Z,,,0,,0
456476-BB,ROB ADAMS PROPERTIES,ROBERT EDWIN ADAMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:17:57Z,,,0,,0
456477-BB,SOUTHWEST RESIDENTIAL PARTNERS,WILLIAM DAVID MITCHELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:17:09Z,,,0,,0
456478-BB,COLBYSHEL INC,LISA FLORENCE SPRINGER,"2121 BANDERA RD, SAN ANTONIO, TX, 78228",SAN ANTONIO,TX,78228,Bexar,Verified,0.988,1.0,1,https://licensee.io/real-estate/456478-colbyshel-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:17:06Z,,,1,,0
456826-BB,"GOODWIN PARTNERS, INC",CHAD MICHAEL WILLIAMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:54:22Z,,,0,,0
457107-BB,"COOPER COMMERCIAL, INC.",MARSHALL DAVID COOPER,"6238 PRESTON CREST LN, DALLAS, TX, 75230",DALLAS,TX,75230,Dallas,Verified,0.983,0.853,2,https://prospeo.io/c/cooper-commercial,https://www.coopercommercial.com/,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:23Z,,,2,,0
460779-BB,"MONTICELLO ASSET MANAGEMENT, INC",TIMOTHY LEE CANTRELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:01Z,,,0,,0
468161-BB,"ACC REALTY, L.L.C.",CHARLENE NICKSON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:42Z,,,0,,0
468366-BB,PLATINUM PLUS L.P.,JODY L HART,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:39Z,,,0,,0
468367-BB,"JURECKA, INC",MICHAEL LYNN JURECKA,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:39Z,,,0,,0
468732-BB,"THE TOM MASON AGENCY, INC",MARCUS TODD PHIPPS,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:39Z,,,0,,0
468733-BB,"ROY HORN INTERESTS, INC",LEROY BERNARD HORN,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:39Z,,,0,,0
468974-BB,"INTERNET PROPERTY.COM, INC",ROYCE LEE MAREK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:01Z,,,0,,0
469184-BB,TEXAS RANCHING INTERESTS L.L.C.,ROBERT HAROLD STEELHAMMER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:01Z,,,0,,0
469581-BB,JOHN CHRISTIE REAL ESTATE PROPERTY SERVICES INC,ALLEN EARL MCHAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:03Z,,,0,,0
469635-BB,MARRS & ASSOCIATES REALTY INC,RENA MARRS CAPERTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:03Z,,,0,,0
469636-BB,LEWIS PROPERTY COMPANY,GREGORY GORDON LEWIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:02Z,,,0,,0
469946-BB,"HPI REAL ESTATE MANAGEMENT, INC.",RICHARD STEPHEN HILL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:01Z,,,0,,0
470119-BB,GULF COAST COMMERCIAL GROUP INC,THOMAS HUGH LILE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:01Z,,,0,,0
471248-BB,"CLARK BROS. OF EL PASO, INC",CHARLES TAYLOR CLARK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:54:05Z,,,0,,0
471249-BB,"THE EL PASO LOOKING GLASS, INC",CHARLES TAYLOR CLARK,"2150 TRAWOOD DR, EL PASO, TX, 79935",EL PASO,TX,79935,El Paso,Verified,0.988,1.0,1,https://www.familytreenow.com/records/people/id/gsoltklrnolnrrpaptola,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:08Z,,,1,,0
471442-BB,"ACHIEVERS, INC.",ROBERT DEAN RENFRO,"6321 SOUTHWEST BLVD, FORT WORTH, TX, 76132",FORT WORTH,TX,76132,Tarrant,Needs Review,0.841,0.747,1,https://www.achieversincpm.com/about-us,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:04Z,,,1,,0
471605-BB,"HONDO REALTY, INC.",ROBERT MIKE GROFF,"1937 23RD CIR, HONDO, TX, 78861",HONDO,TX,78861,Medina,Verified,0.988,1.0,1,https://licensee.io/real-estate/462541-robert-mike-groff-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:33Z,,,1,,0
475513-BB,GARFIELD CORPORATION,RAYMOND GARFIELD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:00Z,,,0,,0
475517-BB,"THE REAL ESTATE DEPOT, INC",MICHAEL ROBERT SHELTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:59Z,,,0,,0
481097-BB,FIRST AVENUE REALTY INC,CHARLES AARON RISKA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:00Z,,,0,,0
482351-BB,"OAKWELL VENTURES, INC.",WILLIAM DOYLE CHANDLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:00Z,,,0,,0
484581-BB,TEXAS COMMERCIAL AND INDUSTRIAL REAL ESTATE SERVICES INC,CHRISTOPHER HOPKINS GUTIERREZ,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:36Z,,,0,,0
484669-BB,"ROBERT K LEWIS INT, INC",ROBERT K LEWIS,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:36Z,,,0,,0
484671-BB,"GULFTEX PROPERTIES, INCORPORATED",BURRIS WEEMS MCREE,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:36Z,,,0,,0
484672-BB,"MCROBERTS & COMPANY, INC",ANDREW JACKSON MCROBERTS,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:36Z,,,0,,0
484723-BB,"DUBE'S COMMERCIAL, INC",ROBERT TOWNLIN DUBE,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:33Z,,,0,,0
485006-BB,"LIGHTHOUSE REALTY SERVICES, INC",MICHAEL SCOTT ROLLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:59Z,,,0,,0
485047-BB,LIPSCOMB PROPERTIES INC,JACK LIPSCOMB,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:59Z,,,0,,0
485173-BB,"NM MANAGEMENT, LLC",NABIL M MURAD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:59Z,,,0,,0
485220-BB,HELEN PAINTER & CO,CATHERINE SHIVERS TAYLOR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:59Z,,,0,,0
485419-BB,"MIMI KWAN REALTORS, INC",MIMI O KWAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:58Z,,,0,,0
485453-BB,"WAYNE MURRAY REALTORS, INC",CARLOS WAYNE MURRAY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:56Z,,,0,,0
485657-BB,"RTS REAL ESTATE SERVICES, LLC",MAHVASH HOSSEINPOUR SCHNEIDER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:56Z,,,0,,0
485807-BB,CHACON REALTY LLC,CARLOS B CHACON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:58Z,,,0,,0
485811-BB,STEWART R KELLY REAL ESTATE INC,LEAH RACHELLE COX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:57Z,,,0,,0
486114-BB,"LOWE UNLIMITED, INC",JOHN DOUGLAS LOWE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:57Z,,,0,,0
486375-BB,"ROLLING HILLS REALTY COMPANY, L.L.C.",ERNEST R GARZA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:56Z,,,0,,0
486540-BB,"CANARE & ASSOCIATES, INC",EVELYN ANG CANARE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:16:52Z,,,0,,0
486695-BB,SGMM MANAGEMENT INC,AVIS GEER WUKASCH,"8509 COLUMBIA FALLS DR, ROUND ROCK, TX, 78681",ROUND ROCK,TX,78681,Williamson,Verified,0.988,1.0,1,https://licensee.io/real-estate/486695-sgmm-management-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:16:54Z,,,1,,0
487017-BB,"REALTY EXECUTIVES OF KILLEEN, INC.",RAYE PERNELL MAYHORN,"1703 S W S YOUNG DR, KILLEEN, TX, 76543",KILLEEN,TX,76543,Bell,Verified,0.988,1.0,1,https://licensee.io/real-estate/341222-raye-pernell-mayhorn-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:17:58Z,,,1,,0
487098-BB,FARMERSVILLE REAL ESTATE COMPANY,RANDAL KEITH SHINN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:37:25Z,,,0,,0
